assignments_nb,travel_cost,corresponding_specialities_nb
132,150,47
mission_id,employee_id,center_id
1,9,2
2,0,0
3,0,0
4,13,2
5,0,0
6,14,2
7,3,1
8,1,1
9,8,1
10,6,1
11,0,0
12,0,0
13,0,0
14,7,1
15,9,2
16,5,1
17,3,1
18,4,1
19,6,1
20,11,2
21,0,0
22,8,1
23,4,1
24,11,2
25,10,2
26,7,1
27,1,1
28,5,1
29,0,0
30,12,2
31,0,0
32,0,0
33,7,1
34,10,2
35,2,1
36,12,2
37,3,1
38,13,2
39,5,1
40,6,1
41,0,0
42,0,0
43,5,1
44,3,1
45,0,0
46,8,1
47,11,2
48,4,1
49,7,1
50,1,1
51,2,1
52,0,0
53,0,0
54,14,2
55,10,2
56,11,2
57,1,1
58,4,1
59,6,1
60,3,1
61,14,2
62,7,1
63,1,1
64,0,0
65,8,1
66,0,0
67,13,2
68,5,1
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,8,1
75,2,1
76,0,0
77,0,0
78,13,2
79,6,1
80,3,1
81,7,1
82,9,2
83,5,1
84,12,2
85,0,0
86,8,1
87,3,1
88,0,0
89,2,1
90,13,2
91,0,0
92,0,0
93,14,2
94,8,1
95,9,2
96,1,1
97,0,0
98,4,1
99,13,2
100,12,2
101,10,2
102,0,0
103,11,2
104,12,2
105,7,1
106,0,0
107,5,1
108,0,0
109,2,1
110,4,1
111,2,1
112,0,0
113,14,2
114,0,0
115,8,1
116,0,0
117,0,0
118,1,1
119,0,0
120,12,2
121,9,2
122,2,1
123,6,1
124,0,0
125,0,0
126,0,0
127,0,0
128,13,2
129,14,2
130,3,1
131,0,0
132,0,0
133,0,0
134,14,2
135,9,2
136,1,1
137,0,0
138,0,0
139,0,0
140,11,2
141,9,2
142,0,0
143,0,0
144,0,0
145,14,2
146,10,2
147,13,2
148,6,1
149,2,1
150,12,2
151,0,0
152,7,1
153,0,0
154,8,1
155,9,2
156,12,2
157,0,0
158,13,2
159,0,0
160,5,1
161,9,2
162,0,0
163,12,2
164,3,1
165,2,1
166,10,2
167,4,1
168,6,1
169,0,0
170,11,2
171,0,0
172,0,0
173,10,2
174,0,0
175,14,2
176,11,2
177,0,0
178,5,1
179,4,1
180,1,1
181,0,0
182,0,0
183,6,1
184,0,0
185,14,2
186,10,2
187,4,1
188,11,2
189,0,0
190,1,1
191,2,1
192,0,0
193,0,0
194,10,2
195,7,1
196,0,0
197,0,0
198,3,1
199,11,2
200,6,1
