assignments_nb,travel_cost,corresponding_specialities_nb
77,79,33
mission_id,employee_id,center_id
1,5,2
2,6,2
3,0,0
4,5,2
5,0,0
6,2,1
7,0,0
8,2,1
9,6,2
10,0,0
11,1,1
12,0,0
13,1,1
14,4,2
15,3,1
16,4,2
17,0,0
18,3,1
19,6,2
20,2,1
21,5,2
22,5,2
23,2,1
24,6,2
25,4,2
26,3,1
27,1,1
28,1,1
29,3,1
30,4,2
31,6,2
32,2,1
33,2,1
34,5,2
35,6,2
36,1,1
37,3,1
38,3,1
39,1,1
40,4,2
41,2,1
42,5,2
43,0,0
44,2,1
45,6,2
46,5,2
47,0,0
48,6,2
49,3,1
50,4,2
51,1,1
52,4,2
53,0,0
54,4,2
55,1,1
56,3,1
57,2,1
58,0,0
59,0,0
60,2,1
61,5,2
62,6,2
63,2,1
64,6,2
65,0,0
66,2,1
67,6,2
68,5,2
69,0,0
70,6,2
71,5,2
72,6,2
73,2,1
74,5,2
75,5,2
76,3,1
77,4,2
78,1,1
79,1,1
80,0,0
81,3,1
82,1,1
83,4,2
84,3,1
85,3,1
86,4,2
87,1,1
88,0,0
89,0,0
90,4,2
91,1,1
92,4,2
93,0,0
94,3,1
