assignments_nb,travel_cost,corresponding_specialities_nb
114,747,48
mission_id,employee_id,center_id
1,8,2
2,11,2
3,0,0
4,2,1
5,11,2
6,0,0
7,2,1
8,0,0
9,8,2
10,7,2
11,10,2
12,3,1
13,9,2
14,1,1
15,3,1
16,9,2
17,1,1
18,4,1
19,5,1
20,2,1
21,0,0
22,6,1
23,0,0
24,12,2
25,10,2
26,0,0
27,9,2
28,0,0
29,3,1
30,9,2
31,0,0
32,6,1
33,0,0
34,6,1
35,2,1
36,0,0
37,7,2
38,1,1
39,10,2
40,9,2
41,6,1
42,0,0
43,0,0
44,12,2
45,6,1
46,11,2
47,12,2
48,5,1
49,9,2
50,7,2
51,10,2
52,9,2
53,4,1
54,7,2
55,10,2
56,3,1
57,2,1
58,5,1
59,6,1
60,2,1
61,0,0
62,8,2
63,11,2
64,0,0
65,0,0
66,0,0
67,0,0
68,6,1
69,2,1
70,0,0
71,5,1
72,6,1
73,12,2
74,8,2
75,11,2
76,1,1
77,3,1
78,10,2
79,9,2
80,0,0
81,3,1
82,10,2
83,9,2
84,1,1
85,9,2
86,3,1
87,10,2
88,0,0
89,0,0
90,0,0
91,10,2
92,3,1
93,4,1
94,1,1
95,12,2
96,0,0
97,4,1
98,0,0
99,7,2
100,10,2
101,6,1
102,11,2
103,3,1
104,1,1
105,4,1
106,7,2
107,8,2
108,12,2
109,4,1
110,1,1
111,3,1
112,1,1
113,6,1
114,8,2
115,0,0
116,7,2
117,4,1
118,7,2
119,4,1
120,1,1
121,0,0
122,9,2
123,7,2
124,6,1
125,6,1
126,8,2
127,0,0
128,5,1
129,0,0
130,11,2
131,11,2
132,5,1
133,9,2
134,4,1
135,7,2
136,0,0
137,8,2
138,2,1
139,5,1
140,8,2
141,5,1
142,0,0
143,0,0
144,0,0
145,0,0
146,3,1
147,0,0
148,0,0
149,12,2
150,0,0
